"TIMESTAMP","RECORD","Hs","Fc_wpl","LE_wpl","Hc","tau","u_star","Ts_mean","stdev_Ts","cov_Ts_Ux","cov_Ts_Uy","cov_Ts_Uz","co2_mean","stdev_co2","cov_co2_Ux","cov_co2_Uy","cov_co2_Uz","h2o_Avg","stdev_h2o","cov_h2o_Ux","cov_h2o_Uy","cov_h2o_Uz","Ux_Avg","stdev_Ux","cov_Ux_Uy","cov_Ux_Uz","Uy_Avg","stdev_Uy","cov_Uy_Uz","Uz_Avg","stdev_Uz","press_mean","t_hmp_mean","h2o_hmp_mean","rho_a_mean","wnd_dir_compass","wnd_dir_csat3","wnd_spd","rslt_wnd_spd","std_wnd_dir","Fc_irga","LE_irga","co2_wpl_LE","co2_wpl_H","h2o_wpl_LE","h2o_wpl_H","n_Tot","csat_warnings","irga_warnings","del_T_f_Tot","sig_lck_f_Tot","amp_h_f_Tot","amp_l_f_Tot","chopper_f_Tot","detector_f_Tot","pll_f_Tot","sync_f_Tot","agc_Avg","panel_temp_Avg","batt_volt_Avg","shf_Avg(1)","shf_Avg(2)","shf_Avg(3)","shf_Avg(4)","del_Tsoil(1)","del_Tsoil(2)","soil_water_T_Avg(1)","soil_water_T_Avg(2)","soil_water_T_Avg(3)","soil_water_T_Avg(4)","soil_water_T_Avg(5)","Tsoil_avg(1)","Tsoil_avg(2)","cs616_wcr_Avg(1)","cs616_wcr_Avg(2)","cs616_wcr_Avg(3)","cs616_wcr_Avg(4)","cs616_wcr_Avg(5)"
"TS","RN","W/m^2","mg/(m^2 s)","W/m^2","W/m^2","kg/(m s^2)","m/s","C","C","m C/s","m C/s","m C/s","mg/m^3","mg/m^3","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/m^3","g/m^3","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","m/s","m/s","(m/s)^2","(m/s)^2","m/s","m/s","(m/s)^2","m/s","m/s","kPa","C","g/m^3","kg/m^3","degrees","degrees","m/s","m/s","degrees","mg/(m^2 s)","W/m^2","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","unitless","C","V","W/m^2","W/m^2","W/m^2","W/m^2","C","C","frac_v_wtr","frac_v_wtr","frac_v_wtr","frac_v_wtr","frac_v_wtr","C","C","uSeconds","uSeconds","uSeconds","uSeconds","uSeconds"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg"
"2007-12-03 18:35:00",7472,30.56054,-0.1493997,121.1159,23.43864,0.5058645,0.6398138,7.056115,0.164229,-0.07404165,0.1349606,0.02461561,717.559,0.8928729,-0.1627157,-0.8344408,-0.2440622,6.043031,0.1524807,0.007401499,0.1056098,0.04912279,1.848144,1.956727,-0.1267834,0.1832286,-7.43946,2.240057,0.366066,-0.04142275,0.916099,99.39529,6.932931,3.37624,1.23574,76.04874,-76.04874,7.922785,7.665586,14.59424,-0.2440622,119.8596,0.04608158,0.04858092,0.5290454,0.7272101,3000,0,0,0,0,0,0,0,0,0,0,56,8.458728,12.80815,0.07826248,0.9774316,3.835319,3.833462,0.01144505,0.005546093,0.3597429,0.4557049,0.3385937,0.3354339,0.3736812,5.60455,5.997599,29.57753,32.17619,28.96772,28.87531,29.97145
"2007-12-03 18:40:00",7473,56.08279,-0.1218183,121.006,48.94912,0.6872505,0.7457568,7.112751,0.1839442,-0.09131406,0.2491133,0.04517369,716.7517,0.9867722,-0.05292997,-1.484618,-0.2689117,6.019633,0.1453166,-0.05352278,0.05393354,0.04883586,2.432552,1.905467,0.5258322,-0.0592024,-5.364554,3.419104,0.5529932,-0.05563759,1.099061,99.39971,6.952936,3.351127,1.235722,65.60812,-65.60812,6.564995,5.89031,25.96679,-0.2689117,119.1595,0.04576061,0.1013329,0.5220401,1.324485,3000,0,0,0,0,0,0,0,0,0,0,56,8.431042,12.85565,0.1308967,0.9926027,3.731072,3.697899,0.01141262,0.005194187,0.359696,0.455699,0.3384712,0.3353186,0.3736289,5.615963,6.002793,29.5762,32.17603,28.96415,28.87193,29.96998
"2007-12-03 18:45:00",7474,32.58928,-0.18266,90.81977,27.23896,0.3842326,0.5577125,7.221844,0.1926283,-0.07490616,0.2187263,0.02625898,716.5637,1.307725,0.08529609,-1.134023,-0.2734631,6.071799,0.1493725,-0.02609464,0.08398736,0.03673878,1.864995,1.598897,0.007914021,0.006525703,-5.813964,2.195291,0.3109748,-0.05530858,0.8024918,99.40828,7.06606,3.39331,1.235303,72.21486,-72.21484,6.335868,6.105767,15.43622,-0.2734631,89.64262,0.03442914,0.05637395,0.3978184,0.7793298,3000,0,0,0,0,0,0,0,0,0,0,56,8.4034,12.85167,0.1794699,1.003186,3.632285,3.580565,0.01139593,0.004196167,0.3596554,0.4556987,0.3383478,0.3352141,0.3735678,5.627359,6.006989,29.57504,32.17603,28.96055,28.86887,29.96827
"2007-12-03 18:50:00",7475,59.44711,-0.1729159,126.8845,51.97701,0.8342099,0.8216186,7.070038,0.2097016,-0.09312317,0.3067331,0.04788203,717.2468,0.9943573,0.1702297,-1.512793,-0.3285921,5.989414,0.1460598,-0.01800769,0.1787004,0.05120859,1.825097,2.062074,-0.2132749,-0.1402831,-7.142292,2.964503,0.6603203,-0.1084308,1.088588,99.40759,6.969717,3.324412,1.235762,75.66573,-75.66571,7.715336,7.371792,17.09225,-0.3285921,124.949,0.04801447,0.1076617,0.5430105,1.392569,3000,0,0,0,0,0,0,0,0,0,0,56,8.382641,12.77853,0.2238738,1.010973,3.527026,3.48776,0.01170492,0.003329277,0.3588818,0.455686,0.3382689,0.3351126,0.3734512,5.639064,6.010318,29.55299,32.1757,28.95824,28.86589,29.965
"2007-12-03 18:55:00",7476,47.48778,-0.05913705,129.0094,39.88572,1.023558,0.909817,7.007314,0.1554779,-0.08393412,0.2403373,0.03822557,717.5763,0.7009182,-0.1439571,-0.5763173,-0.1907208,5.959032,0.1360533,-0.03863998,0.1660134,0.05220007,1.354055,2.271835,-1.6785,-0.1356929,-7.426618,2.785581,0.8165694,-0.2066483,1.098095,99.40457,6.794311,3.275933,1.236529,79.66706,-79.66705,7.89078,7.549047,16.85653,-0.1907208,127.3682,0.04893418,0.08264957,0.545091,1.096129,3000,0,0,0,0,0,0,0,0,0,0,56,8.361553,12.66855,0.2649108,1.01527,3.398387,3.407342,0.01088428,0.0031991,0.3580976,0.4556737,0.3381783,0.3350105,0.3733684,5.649948,6.013517,29.53063,32.17538,28.9556,28.8629,29.96267
"2007-12-03 19:00:00",7477,31.54787,-0.1158007,111.5812,24.97733,0.9390203,0.8713765,7.007897,0.1540704,-0.06123503,0.1916308,0.0253912,716.599,0.9705601,0.046009,-1.512838,-0.2098306,6.007879,0.1484546,-0.03091705,0.1183087,0.04523184,2.395417,1.991542,0.1905739,-0.179614,-6.753431,3.298153,0.737747,0.03288342,1.049179,99.40506,6.75214,3.316849,1.236697,70.47058,-70.47058,7.635326,7.165671,20.08909,-0.2098306,110.3657,0.04233982,0.05169003,0.4781765,0.7373439,3000,0,0,0,0,0,0,0,0,0,0,56,8.328959,12.68241,0.303633,1.017795,3.233668,3.332437,0.009026527,0.00164032,0.3580642,0.4556681,0.3381147,0.3349079,0.3733001,5.658975,6.015158,29.52967,32.17524,28.95374,28.85989,29.96076
"2007-12-03 19:05:00",7478,32.81787,-0.1857342,122.8439,25.58313,0.485991,0.6269289,7.064476,0.1866479,-0.1155391,0.3539602,0.02641772,716.501,1.180243,0.4833899,-2.010221,-0.2853034,6.044912,0.1593334,-0.06148335,0.2333902,0.04981063,2.148471,1.785237,-0.9238663,-0.1867466,-6.745993,2.918754,0.345841,-0.1757803,0.9065647,99.40273,6.787345,3.348147,1.236493,72.3343,-72.33429,7.345274,7.079855,15.39741,-0.2853034,121.5379,0.04662836,0.05294075,0.5316524,0.7743271,3000,0,0,0,0,0,0,0,0,0,0,56,8.288884,12.77441,0.3346947,1.018958,3.052575,3.268323,0.009035587,0.001199245,0.3580036,0.4556634,0.3380103,0.3348128,0.3732541,5.66801,6.016357,29.52794,32.17512,28.95069,28.8571,29.95947
"2007-12-03 19:10:00",7479,74.76247,-0.1586695,137.8138,66.66914,1.247254,1.004555,6.93564,0.2583237,-0.1597927,0.50603,0.0602078,716.3932,0.9592905,0.04186377,-1.258692,-0.3485837,5.988461,0.1432572,-0.05555321,0.1618051,0.0555244,2.918014,2.930336,-2.287027,-0.2764884,-6.096739,3.654804,0.9705147,-0.01180875,1.256717,99.41009,6.931054,3.3164,1.235969,64.42335,-64.42334,7.511865,6.759071,25.64184,-0.3485837,135.4795,0.05199005,0.1379241,0.5872532,1.747045,3000,0,0,0,0,0,0,0,0,0,0,56,8.251194,12.87897,0.3647891,1.018265,2.85183,3.190838,0.008623123,0.0008339882,0.357948,0.4556557,0.3379059,0.334727,0.3732106,5.676633,6.017191,29.52636,32.17492,28.94764,28.85458,29.95825
"2007-12-03 19:15:00",7480,13.22957,-0.1230832,45.80795,10.5384,0.38428,0.5574824,6.878677,0.1834498,-0.07833607,0.2986419,0.01064969,716.3741,1.09576,0.02154702,-1.236824,-0.1622621,5.968215,0.1368019,-0.02246527,0.1062429,0.01856815,2.107848,1.931211,0.1511369,0.01656981,-6.783091,2.99195,0.3103446,-0.04578375,0.8718413,99.40739,6.812256,3.291675,1.236475,72.73734,-72.73734,7.445847,7.103052,17.37981,-0.1622621,45.30627,0.01737825,0.02180067,0.1948377,0.3068371,3000,0,0,0,0,0,0,0,0,0,0,56,8.221494,12.90282,0.3964181,1.01423,2.63561,3.105794,0.009475231,0.000723362,0.3578937,0.4556538,0.3378386,0.3346222,0.3730864,5.686109,6.017914,29.52481,32.17487,28.94567,28.85151,29.95476
"2007-12-03 19:20:00",7481,17.25885,-0.05865513,54.64765,14.05002,0.5432917,0.6629384,6.908098,0.2306107,-0.1586374,0.2601146,0.01389638,716.5139,1.010834,0.1639998,-1.084768,-0.1084498,6.026353,0.143514,-0.05520622,0.07297669,0.02213298,1.577597,2.182799,0.5586668,-0.4307391,-5.559935,2.799261,0.08725195,-0.1548839,1.021056,99.41873,6.900167,3.346743,1.236194,74.15903,-74.15903,6.362317,5.779419,24.51734,-0.1084498,54.00448,0.02072434,0.02907038,0.2361937,0.4069802,3000,0,0,0,0,0,0,0,0,0,0,56,8.202369,12.87414,0.4272086,1.007246,2.422813,3.000823,0.009863853,0.00215435,0.3578437,0.4556575,0.3377556,0.3344873,0.3728134,5.695972,6.020069,29.52338,32.17496,28.94324,28.84755,29.9471
"2007-12-03 19:25:00",7482,-22.20251,-0.2310048,107.3491,-28.49686,0.6797792,0.741181,6.681183,0.2119395,-0.163883,0.1116674,-0.01785909,717.6389,0.7579599,0.1448708,-0.4846201,-0.2131983,6.017471,0.1404014,-0.00730962,0.09220508,0.04401754,0.878969,2.156342,-1.007874,-0.008721273,-6.237434,2.302412,0.5492799,-0.03694525,0.940353,99.42852,6.653595,3.315859,1.237426,81.97878,-81.97879,6.647496,6.299061,18.54457,-0.2131983,107.4028,0.04123853,-0.05904496,0.4649253,-0.5186422,3000,0,0,0,0,0,0,0,0,0,0,56,8.188965,12.68669,0.4554838,0.9962628,2.210506,2.871466,0.008622169,0.002309799,0.3577962,0.4556541,0.3376963,0.3343896,0.37274,5.704595,6.022378,29.52202,32.17487,28.94151,28.84468,29.94504
"2007-12-03 19:30:00",7483,5.439826,-0.0854346,116.4377,-1.377115,0.8324543,0.8194489,6.421722,0.121106,-0.07684014,0.1129964,0.004367621,717.8621,0.5956269,-0.4232204,-0.6399987,-0.1269798,6.018824,0.1324702,0.008442593,0.1631214,0.04746436,1.75461,2.370222,-0.349621,-0.1690416,-7.178346,2.674327,0.6498712,0.00423,1.064128,99.43332,6.156792,3.300927,1.2397,76.26445,-76.26447,7.814806,7.389675,18.89239,-0.1269798,115.813,0.04439923,-0.002853997,0.49815,0.1264891,3000,0,0,0,0,0,0,0,0,0,0,56,8.159153,12.44741,0.4808309,0.980142,2.00374,2.719283,0.005585194,-0.002578259,0.3577509,0.4556628,0.3376218,0.334312,0.3727072,5.71018,6.0198,29.52073,32.1751,28.93934,28.84241,29.94412
"2007-12-03 19:35:00",7484,40.31956,-0.2073072,90.08686,35.00642,0.7407104,0.7730241,6.504095,0.1688873,-0.05528839,0.1944069,0.0323765,717.3984,1.253411,0.2395565,-1.756063,-0.3138153,6.127831,0.1486417,-0.02159179,0.1599718,0.03636372,1.878186,1.249399,-0.4555955,-0.1095607,-5.602005,2.388866,0.5874367,-0.05563042,0.6909682,99.4437,6.206994,3.401166,1.239545,71.46522,-71.46521,6.093853,5.908473,14.1277,-0.3138153,88.72747,0.03400048,0.07250761,0.3933166,0.9660708,3000,0,0,0,0,0,0,0,0,0,0,56,8.099832,12.67504,0.5048372,0.9567196,1.811445,2.553488,0.0036726,-0.004061699,0.3576204,0.4556658,0.3375829,0.3342144,0.3726952,5.713852,6.015738,29.51701,32.17517,28.9382,28.83954,29.94378
"2007-12-03 19:40:00",7485,41.52588,-0.2152764,98.54053,35.73153,0.3921177,0.5627955,6.721626,0.2603237,-0.03098017,0.1439968,0.03338721,718.1067,1.571422,-0.4471712,-0.3977987,-0.326644,6.183747,0.1757349,0.07298273,0.05406114,0.03978778,0.2838598,1.729102,0.7574077,0.1131248,-4.404149,1.974151,0.2958483,-0.06298576,0.7843419,99.46244,6.600581,3.478679,1.237985,86.31223,-86.31223,4.823034,4.413287,23.60929,-0.326644,97.08218,0.03728816,0.0740795,0.4407437,1.017608,3000,0,0,0,0,0,0,0,0,0,0,56,8.050996,12.62488,0.5275998,0.9274344,1.618481,2.378891,0.01137066,0.003398418,0.3574639,0.4556643,0.3375392,0.3341175,0.3727529,5.725223,6.019137,29.51254,32.17514,28.93692,28.8367,29.9454
"2007-12-03 19:45:00",7486,43.60426,-0.0760379,89.58765,38.33145,0.3128527,0.5024475,6.538792,0.1447392,0.005334733,0.1520775,0.03502249,719.3406,1.92116,-0.06557596,-0.494958,-0.1894981,5.835186,0.2850856,0.009161578,-0.1049349,0.03611705,0.8876983,1.689749,0.4762425,0.04332719,-3.950005,2.372952,0.2487077,-0.03985475,0.8027117,99.48077,6.369177,3.464633,1.239249,77.33414,-77.33414,4.543475,4.048524,26.73451,-0.1894981,88.1256,0.03387114,0.07958911,0.3980542,1.063995,3000,0,0,0,0,0,0,0,0,0,0,56,8.029098,12.63894,0.5450374,0.8944533,1.412521,2.201003,0.008579254,0.001188278,0.3574145,0.4556687,0.3374617,0.3340565,0.3726433,5.733802,6.020325,29.51113,32.17525,28.93466,28.83491,29.94232
"2007-12-03 19:50:00",7487,32.33256,-0.1635953,76.16756,27.87416,0.4462554,0.6001103,6.336768,0.1609423,-0.0371901,0.2122143,0.0259714,717.3041,1.11381,-0.09262697,-1.182795,-0.250072,6.128717,0.1270395,0.005092129,0.1529925,0.03075934,0.975571,1.645838,-0.7402528,-0.1344753,-4.840978,2.442372,0.3340834,-0.1716063,0.6570746,99.47726,6.388749,3.424173,1.239143,78.60615,-78.60614,5.213351,4.9383,18.60514,-0.250072,75.05278,0.02876645,0.05771025,0.3350645,0.7797104,3000,0,0,0,0,0,0,0,0,0,0,56,8.005234,12.7759,0.5584304,0.8548946,1.21021,2.019471,0.006782055,0.001148701,0.3573847,0.4556649,0.3373083,0.333991,0.372565,5.740584,6.021474,29.51027,32.17516,28.93017,28.83299,29.94013
"2007-12-03 19:55:00",7488,48.13958,-0.07314278,70.24014,44.02078,0.3520534,0.5331259,6.500725,0.1820349,-0.01613068,0.1601008,0.03868388,717.0951,1.208543,-0.1396491,-0.6145549,-0.1906186,6.230991,0.1293794,0.01310822,0.05304608,0.02817133,0.7218822,1.334394,0.0884207,-0.2324407,-2.57908,1.591292,0.1635671,-0.04046059,0.6742769,99.47881,6.493016,3.503513,1.238651,74.36311,-74.3631,3.095597,2.678202,29.74311,-0.1906186,68.73805,0.02635062,0.09112518,0.3141288,1.187955,3000,0,0,0,0,0,0,0,0,0,0,56,7.981388,12.68133,0.5685232,0.8094335,1.031412,1.842462,0.00607872,0.0004229546,0.357354,0.4556631,0.3371541,0.3338993,0.3722652,5.746663,6.021897,29.5094,32.17511,28.92566,28.8303,29.93171
"2007-12-03 20:00:00",7489,35.67695,-0.08332913,48.22894,32.85264,1.028007,0.9109515,6.43764,0.1355869,-0.04214853,0.1769237,0.02866545,717.2737,0.9787657,0.4365737,-0.9670442,-0.1694228,6.182319,0.1256602,-0.02455952,0.04618323,0.01932056,1.191045,1.810788,0.5525514,-0.01997268,-3.254541,2.704612,0.8295923,0.019394,0.7528439,99.47869,6.460222,3.474773,1.238812,69.89919,-69.89917,4.266903,3.465635,35.10084,-0.1694228,47.14216,0.01807359,0.06802004,0.2136367,0.8731435,3000,0,0,0,0,0,0,0,0,0,0,56,7.958336,12.63315,0.5734741,0.760229,0.8780277,1.677996,0.006001949,0.0008649826,0.3572983,0.4556608,0.337062,0.3338211,0.3721353,5.752665,6.022762,29.50781,32.17505,28.92297,28.828,29.92806
"2007-12-03 20:05:00",7490,26.56284,-0.08857615,112.5327,19.96974,0.6820291,0.7418233,6.355872,0.1598452,-0.06731199,0.2172413,0.02133286,715.6633,0.6747694,-0.0414026,-0.6530964,-0.1724166,5.931113,0.1388638,0.03625646,0.1805081,0.04567743,1.088962,2.219951,-0.3726533,0.07477815,-6.679397,2.769363,0.5451975,-0.1179042,0.9057131,99.48544,6.383919,3.249615,1.239373,80.74036,-80.74036,7.117648,6.767583,17.96351,-0.1724166,111.4529,0.04260633,0.04123412,0.4720491,0.6076756,3000,0,0,0,0,0,0,0,0,0,0,56,7.932138,12.62025,0.5741042,0.7042001,0.7456493,1.5353,0.004714489,-0.001064301,0.3572347,0.4556611,0.3369864,0.333731,0.3720522,5.75738,6.021698,29.50599,32.17505,28.92076,28.82535,29.92572
"2007-12-03 20:10:00",7491,-1.591273,-0.1027163,74.98971,-5.983562,0.6777877,0.7392693,6.246546,0.1029219,-0.02334529,0.06187186,-0.001277124,715.4446,0.5410479,0.1535108,-0.6032529,-0.1188993,5.941954,0.1142849,-0.03676404,0.06349252,0.03061889,2.215406,1.41857,-0.5111179,-0.1827092,-6.136461,2.398155,0.5150732,-0.05894009,0.7643074,99.49792,6.235324,3.247243,1.24019,70.14923,-70.14923,6.704477,6.524122,13.28512,-0.1188993,74.71009,0.02853259,-0.01234962,0.3159875,-0.03637198,3000,0,0,0,0,0,0,0,0,0,0,56,7.904289,12.6075,0.5717877,0.6464484,0.6312026,1.408725,0.005652905,0.00101757,0.3572081,0.455661,0.3369043,0.3336369,0.3719722,5.763032,6.022715,29.50523,32.17505,28.91836,28.82259,29.92348
"2007-12-03 20:15:00",7492,-2.154913,-0.07989163,86.6926,-7.232853,0.4250224,0.585415,6.301719,0.1228591,-0.005219653,0.08860281,-0.001729507,715.4324,0.5764471,-0.1122303,-0.1163152,-0.09795509,5.872877,0.1296387,0.05333618,0.06330532,0.0354025,0.9858902,1.804843,-0.09327804,-0.03248008,-5.246422,2.203572,0.3411682,-0.05811517,0.8389553,99.50616,6.269083,3.189972,1.240178,79.35727,-79.35727,5.658503,5.33825,19.26994,-0.09795509,86.38209,0.03298849,-0.01492503,0.3588976,-0.04837753,3000,0,0,0,0,0,0,0,0,0,0,56,7.863555,12.64564,0.5657099,0.5885772,0.5182447,1.301324,0.003126621,-0.003493786,0.3571995,0.4556746,0.3368424,0.3335426,0.3719276,5.766159,6.019221,29.50499,32.1754,28.91655,28.81982,29.92222
"2007-12-03 20:20:00",7493,-7.281282,-0.07979272,57.92481,-10.6721,0.7783419,0.7921143,6.292144,0.110879,-0.01117952,0.03773226,-0.005842377,715.7186,0.5263863,0.1313503,-0.3884325,-0.07986007,5.861192,0.1105838,-0.008440389,0.04365189,0.02370843,1.391099,1.586491,0.330109,-0.06567027,-4.020493,2.532728,0.6239989,0.04486092,0.9509917,99.51749,6.233227,3.164694,1.240494,70.91427,-70.91428,4.720285,4.254353,25.44851,-0.07986007,57.84858,0.02209455,-0.0220272,0.2383771,-0.1621425,3000,0,0,0,0,0,0,0,0,0,0,56,7.813137,12.57261,0.5561751,0.5327859,0.3916539,1.205639,0.005722523,-0.003707409,0.3571591,0.4556607,0.3367581,0.3334369,0.3718376,5.771882,6.015514,29.50383,32.17505,28.91408,28.81672,29.91969
"2007-12-03 20:25:00",7494,-25.06017,-2.294553,7.55671,-25.48318,0.9739881,0.8854827,6.140476,0.163581,-0.02524317,0.1200962,-0.02008015,701.7222,93.67188,-5.860929,-65.86433,-2.246022,5.918604,5.313481,0.1022164,2.470789,0.00330249,1.023342,2.135039,-0.1292895,-0.04694713,-5.514861,3.179963,0.7826728,-0.03359092,0.9324721,99.53964,5.930271,3.024387,1.242206,79.48771,-79.4877,6.121197,5.609003,23.43062,-2.246022,8.058077,0.003012988,-0.05154387,0.03168541,-0.5330518,3000,0,0,0,0,0,0,0,0,0,0,65.72933,7.748293,12.40316,0.543828,0.4745619,0.240438,1.10857,0.003495216,-0.006874084,0.3571051,0.4556694,0.3366761,0.333324,0.3717281,5.775377,6.00864,29.50229,32.17527,28.91168,28.8134,29.91662
"2007-12-03 20:30:00",7495,-59.14699,-9.160131E+017,-1.942156E+008,1.134595E+007,0.3521312,0.5321767,5.97884,0.1637264,-0.01699363,-0.01293204,-0.04734961,1.285081E+016,4.156731E+017,-8.421209E+016,3.268701E+015,-1.263326E+016,157489.8,8471292,-1118836,194385.2,-79295.88,1.319684,2.644424,0.944186,0.08807497,-6.20783,2.325343,0.2691688,-0.1714719,1.03168,99.54848,5.713322,2.919254,1.243348,77.9985,-77.9985,6.8512,6.346552,21.98345,-1.263326E+016,-1.93482E+008,-1.323533E+018,4.201529E+017,-733610.9,-1.214032,2960,0,40,0,0,0,0,0,0,0,0,57.25372,7.65635,12.37536,0.5287771,0.4175685,0.07079757,0.9972681,0.00141716,-0.006806374,0.3570839,0.4556775,0.3365678,0.3332098,0.3715351,5.776794,6.001833,29.50168,32.17548,28.90851,28.81004,29.91119
"2007-12-03 20:35:00",7496,-41.73673,-1.295103,-328.8695,-22.4901,0.3876062,0.5581598,5.886176,0.17055,0.006663598,-0.04913855,-0.03339038,711.7692,600.7687,14.15889,34.10345,-1.125249,5.852271,4.320839,-0.7455668,-0.139887,-0.1339244,-0.1963354,1.917999,0.5000431,0.02061235,-4.98956,2.216233,0.3108598,-0.1260255,0.8044423,99.55446,5.550307,2.918034,1.244152,92.25337,-92.25336,5.347744,4.993421,20.8497,-1.125249,-326.7755,-0.1237288,-0.04612516,-1.237689,-0.8562607,2999,0,1,0,0,0,0,0,0,0,0,56.11804,7.534924,12.32776,0.5131861,0.3571195,-0.1254969,0.8680394,-0.001484871,-0.01073313,0.3570409,0.4556783,0.336476,0.3331361,0.3714404,5.775309,5.9911,29.50046,32.1755,28.90582,28.80788,29.90853
"2007-12-03 20:40:00",7497,-31.98121,-0.001975017,53.6074,-35.08713,0.3087766,0.4982294,5.862076,0.1196871,-0.01706292,-0.02090565,-0.02559091,716.4347,0.451254,0.2406105,-0.03179004,0.04984161,5.617289,0.08670489,0.03522506,0.0460592,0.02215442,0.5779619,1.788828,0.09796069,0.06208708,-4.666502,1.622317,0.2403426,-0.1779408,0.7699856,99.5657,5.639732,2.905953,1.243901,82.93967,-82.93967,5.003901,4.702158,19.89068,0.04984161,54.05678,0.02060594,-0.07242256,0.2039362,-0.6533151,3000,0,0,0,0,0,0,0,0,0,0,56,7.386084,12.39144,0.4958099,0.2969036,-0.3571607,0.7160223,-2.384186E-005,-0.01447201,0.3570068,0.4556749,0.3363931,0.3330551,0.3713394,5.775285,5.976628,29.49948,32.17541,28.9034,28.8055,29.90569
"2007-12-03 20:45:00",7498,-23.77648,-0.06012392,55.37834,-26.98792,0.3243987,0.5106779,5.944462,0.1288501,-0.03259424,-0.03497575,-0.01902564,716.6259,0.5120693,-0.1488875,-0.1095329,-0.02563009,5.664552,0.09656747,-0.0009257492,0.02708035,0.02281063,1.465099,1.517459,0.5251208,-0.03549752,-4.134413,1.768673,0.2583648,-0.03942858,0.7450013,99.57931,5.672723,2.947244,1.243898,70.48735,-70.48737,4.690934,4.38633,20.64066,-0.02563009,55.65795,0.02122271,-0.05571654,0.2129679,-0.4925787,3000,0,0,0,0,0,0,0,0,0,0,56,7.233772,12.37874,0.476312,0.2319808,-0.6327676,0.5340275,0.0005865097,-0.01361465,0.3569137,0.4556751,0.3362778,0.3329804,0.3712374,5.775872,5.963014,29.49682,32.17542,28.90002,28.8033,29.90282
"2007-12-03 20:50:00",7499,-15.33789,-0.01916775,42.00184,-17.77244,0.3942401,0.5630303,6.053713,0.09115561,-0.009158672,-0.00609336,-0.01227567,716.2508,0.5169001,0.03094491,0.0225743,0.001436565,5.722289,0.08183043,-0.02640067,-0.01606905,0.01727913,1.35838,1.347286,0.4864118,-0.002051079,-4.338439,2.356455,0.3169965,-0.1547213,0.6836199,99.57763,5.716966,3.000209,1.243647,72.61448,-72.61447,4.894114,4.546124,21.59888,0.001436565,42.16108,0.01607179,-0.0366761,0.1642632,-0.3235028,3000,0,0,0,0,0,0,0,0,0,0,56,7.099775,12.33153,0.4531763,0.1603332,-0.9521846,0.3180619,0.002560139,-0.01202345,0.3568703,0.4556754,0.3362032,0.3328709,0.3712297,5.778432,5.95099,29.49558,32.17542,28.89784,28.80009,29.90261
"2007-12-03 20:55:00",7500,-38.68215,-0.03969405,56.13239,-41.92304,0.4991198,0.6334683,5.934836,0.1514589,0.01779737,-0.04086402,-0.0309551,716.2356,0.5426018,-0.02891695,-0.05608678,0.02520477,5.902788,0.1035818,-0.01392404,0.06208931,0.02326056,1.330377,1.238148,0.3371402,-0.05165143,-2.973321,2.330441,0.3979441,0.07231417,0.7404957,99.57936,5.665195,3.143559,1.243813,65.89445,-65.89444,3.802612,3.257382,30.67141,0.02520477,56.75576,0.02163444,-0.08653326,0.2316867,-0.8550598,3000,0,0,0,0,0,0,0,0,0,0,56,6.98952,12.27403,0.4270188,0.08681647,-1.293908,0.06911057,0.002456665,-0.01206779,0.356845,0.4556757,0.3361437,0.3327567,0.3711616,5.780889,5.938922,29.49486,32.17543,28.8961,28.79673,29.90069
"2007-12-03 21:00:00",7501,-55.54953,0.02485301,53.67405,-58.61047,0.2685096,0.4644096,5.759465,0.1832622,0.03833327,-0.06751654,-0.04441191,717.4327,0.6948896,0.14757,0.4110016,0.1251739,5.918044,0.1016644,-0.01239049,0.06910976,0.02241162,1.827936,1.471747,0.2265776,-0.1423493,-5.206973,1.862884,0.1620275,-0.06103167,0.7290204,99.58058,5.408382,3.160486,1.244966,70.6561,-70.6561,5.747026,5.518507,16.15195,0.1251739,54.68436,0.02086058,-0.1211815,0.2242275,-1.234537,3000,0,0,0,0,0,0,0,0,0,0,56,6.88005,12.24123,0.3919831,-0.004482775,-1.635334,-0.2080882,-0.002722263,-0.01418257,0.3568074,0.4556769,0.3361,0.3326857,0.371124,5.778166,5.92474,29.49378,32.17546,28.89482,28.79464,29.89963
