"TIMESTAMP","RECORD","Fc_wpl","LE_wpl","Hs","Hc","tau","u_star","cov_Uz_Uz","cov_Uz_Ux","cov_Uz_Uy","cov_Uz_co2","cov_Uz_h2o","cov_Uz_Ts","cov_Ux_Ux","cov_Ux_Uy","cov_Ux_co2","cov_Ux_h2o","cov_Ux_Ts","cov_Uy_Uy","cov_Uy_co2","cov_Uy_h2o","cov_Uy_Ts","cov_co2_co2","cov_h2o_h2o","cov_Ts_Ts","Uz_Avg","Ux_Avg","Uy_Avg","co2_mean","h2o_Avg","Ts_mean","rho_a_mean","press_mean","panel_temp_Avg","wnd_dir_compass","wnd_dir_csat3","wnd_spd","rslt_wnd_spd","batt_volt_Avg","std_wnd_dir","n_Tot","csat_warnings","irga_warnings","del_T_f_Tot","sig_lck_f_Tot","amp_h_f_Tot","amp_l_f_Tot","chopper_f_Tot","detector_f_Tot","pll_f_Tot","sync_f_Tot","agc_Avg","Fc_irga","LE_irga","co2_wpl_LE","co2_wpl_H","h2o_wpl_LE","h2o_wpl_H","h2o_hmp_mean","t_hmp_mean"
"TS","RN","mg/(m^2 s)","W/m^2","W/m^2","W/m^2","kg/(m s^2)","m/s","(m/s)^2","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(mg/m^3)^2","(g/m^3)^2","C^2","m/s","m/s","m/s","mg/m^3","g/m^3","C","kg/m^3","kPa","C","degrees","degrees","m/s","m/s","V","degrees","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","unitless","mg/(m^2 s)","W/m^2","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","g/m^3","C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Avg","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2007-06-02 06:25:00",2210,0.03934187,0.6569195,-1.398037,-1.431736,0.005027051,0.06482086,0.002062933,0.003174956,0.002752147,0.04268092,0.0003241777,-0.001163086,0.02696001,0.006596669,0.993983,0.001602724,-0.01178626,0.0152873,-0.4025775,0.0005585483,-0.00446031,199.2392,0.0005893031,0.01321442,-0.07605258,-0.140476,0.1106609,896.5463,10.47027,19.91181,1.19642,100.8623,18.68069,218.2295,141.7705,0.2535153,0.1788277,12.25798,43.965,3000,0,0,0,0,0,0,0,0,0,0,75,0.04268092,0.7909936,0.0003963997,-0.003735452,0.01634721,-0.1504213,15.15281,18.63929
"2007-06-02 06:30:00",2211,0.2064534,0.05714676,0.2191318,0.214683,0.0008591793,0.02679675,0.002935736,0.0006275112,-0.0003490678,0.2058936,1.34964E-005,0.0001822899,0.006667207,-0.001210312,0.3446987,0.0002291873,0.001737613,0.01365811,-0.8724605,0.0004842914,-0.004351924,198.9027,0.0005015922,0.008468231,-0.0757755,-0.3268941,0.2133502,870.4628,10.43977,19.92167,1.196519,100.8547,18.63407,213.1308,146.8692,0.4044798,0.3903563,12.25598,15.13586,3000,0,0,0,0,0,0,0,0,0,0,75,0.2058936,0.03293121,1.602136E-005,0.0005438332,0.000679302,0.02353625,15.126,18.59716
"2007-06-02 06:35:00",2212,0.2387475,-0.3147286,-0.3336757,-0.3130229,0.0006470646,0.02325491,0.003855492,-0.0003791077,-0.0003856582,0.2396605,-0.0001119905,-0.0002775766,0.009375616,-0.001254261,0.21131,0.0001169523,0.0004087155,0.02004451,-1.301539,0.001859447,-0.0005417932,284.3965,0.001308199,0.01297777,-0.08383992,-0.3889085,0.0026755,858.2506,10.41007,19.98878,1.196515,100.8455,18.58962,180.3942,179.6058,0.4137442,0.3889177,12.25299,19.84159,3000,0,0,0,0,0,0,0,0,0,0,75,0.2396605,-0.2732568,-0.0001310771,-0.0007818901,-0.005635773,-0.0358361,15.12345,18.57182
"2007-06-02 06:40:00",2213,0.03822311,-1.662913,-0.5390363,-0.4357476,0.00126544,0.0325244,0.002933414,0.001040613,-0.0001901101,0.04015744,-0.0006443296,-0.0004485094,0.03706077,0.02279554,2.060499,-0.001021827,-0.01505905,0.02378642,1.348221,-0.001437354,-0.00935272,666.6006,0.004891059,0.03057313,-0.05994233,-0.2059058,-0.01101075,900.7922,10.38536,20.0823,1.196253,100.8427,18.54964,176.939,-176.939,0.2657368,0.2061999,12.25096,38.34,3000,0,0,0,0,0,0,0,0,0,0,75,0.04015744,-1.572164,-0.0007917462,-0.001142578,-0.03258259,-0.05816589,15.19268,18.61682
"2007-06-02 06:45:00",2214,0.05530177,0.2321109,-0.4549204,-0.4666726,0.000301245,0.01586871,0.001755359,0.0002185977,0.0001250051,0.05638131,0.0001128905,-0.0003785081,0.04414986,0.01356164,2.27325,0.003653901,-0.02161253,0.01433052,1.37358,0.001653169,-0.009413132,524.6992,0.001262558,0.02000072,-0.08313267,-0.219232,-0.08077892,896.3081,10.38676,20.08077,1.196291,100.8414,18.50934,159.773,-159.773,0.2622344,0.2336406,12.24873,26.7471,3000,0,0,0,0,0,0,0,0,0,0,75,0.05638131,0.2754528,0.0001380223,-0.001217559,0.0057034,-0.04904535,15.17931,18.60594
"2007-06-02 06:50:00",2215,0.2337208,-1.887698,-3.066152,-2.932153,0.005630453,0.06862618,0.00833824,-0.001607492,0.004426721,0.2416515,-0.0006235365,-0.00255274,0.01915856,0.0004135151,0.6599069,-0.002660441,-0.001931881,0.03594076,1.56477,-0.003584585,-0.0159329,546.9754,0.009729526,0.04740052,-0.1460348,-0.692717,-0.5393785,844.6544,10.41158,20.66745,1.195539,100.8395,18.46687,142.0942,-142.0942,0.8953376,0.8779442,12.24571,11.28974,3000,0,0,0,0,0,0,0,0,0,0,75,0.2416515,-1.521429,-0.0007189766,-0.007211736,-0.0318801,-0.3343888,15.3495,18.75731
"2007-06-02 06:55:00",2216,0.2139152,-1.749138,-6.556447,-6.406731,0.01995233,0.1292106,0.02919119,0.003427655,0.01633973,0.2300193,-0.0004136256,-0.005460691,0.07256103,0.01639166,-0.5316396,-0.002395063,0.007543896,0.07720585,-0.6150586,-0.000609353,0.004003827,199.3297,0.001558844,0.03496805,-0.1142643,-0.4762199,-0.5250676,837.7318,10.43252,20.82939,1.195081,100.8391,18.43636,132.207,-132.207,0.7473031,0.7088592,12.24352,18.37175,3000,0,0,0,0,0,0,0,0,0,0,75,0.2300193,-1.009246,-0.0004732407,-0.01563085,-0.02126049,-0.7186307,15.42433,18.85589
"2007-06-02 07:00:00",2217,-0.0608768,-3.642852,2.588103,2.795802,0.003842882,0.05670752,0.004969574,-4.292153E-005,-0.003215457,-0.06605737,-0.001575839,0.00215567,0.02568112,0.0001329188,0.7038983,-0.003826959,0.005170521,0.02668443,0.3201902,0.004229927,-0.005647828,351.0646,0.003203862,0.03101076,-0.06362942,-0.2020968,0.1181953,864.9431,10.51295,20.33463,1.195022,100.8397,18.42512,210.321,149.679,0.2943,0.2341223,12.24138,36.62754,3000,0,0,0,0,0,0,0,0,0,0,75,-0.06605737,-3.845046,-0.001861565,0.007042137,-0.08081672,0.2830106,15.38937,18.87754
"2007-06-02 07:05:00",2218,0.8869905,-1.842243,-7.210938,-7.065571,0.003975058,0.05766627,0.004274988,0.003290755,-0.0004787597,0.9053879,-0.0004251254,-0.006004385,0.01698178,0.004065458,2.555839,-0.001857449,-0.01621741,0.01677654,0.7121482,-0.0003362007,-0.00518822,889.7771,0.0007272392,0.06333301,-0.04988158,-0.3332818,0.3238693,869.7454,10.51156,20.17922,1.195363,100.8376,18.4197,224.1794,135.8206,0.4863977,0.4647237,12.23924,17.09853,3000,0,0,0,0,0,0,0,0,0,0,75,0.9053879,-1.037306,-0.0005048076,-0.01789267,-0.02165335,-0.7832833,15.28979,18.80334
"2007-06-02 07:10:00",2219,-0.1370086,-0.3170065,-0.489496,-0.4682396,0.004440624,0.06092961,0.004257675,-0.001335876,0.003463738,-0.1356355,-0.0001061793,-0.0004073226,0.01948512,0.0003788627,-2.873428,0.00391107,0.005611611,0.02275323,-0.9083426,0.001439178,0.004284275,1163.349,0.001840917,0.009484136,-0.051239,-0.1132168,0.3718229,910.6984,10.49765,19.87426,1.196154,100.8389,18.41463,253.065,106.935,0.4131246,0.3886776,12.23651,19.70414,3000,0,0,0,0,0,0,0,0,0,0,75,-0.1356355,-0.2590775,-0.0001319106,-0.001241173,-0.00534581,-0.05258321,15.12581,18.63965
"2007-06-02 07:15:00",2220,0.7552701,-1.619299,-1.13329,-1.030445,0.005105894,0.06532273,0.004244185,-0.002485951,0.003468118,0.7586485,-0.0006015921,-0.0009427021,0.0180971,-0.007496072,-1.316757,0.0006309955,-0.0003757715,0.02704778,3.248016,-1.020939E-007,-0.0002188832,735.0492,0.0008634491,0.005825342,-0.08944034,-0.3339386,0.1585984,884.5704,10.46976,19.79511,1.196584,100.8393,18.40428,205.4046,154.5954,0.3934555,0.369687,12.23384,19.9085,3000,0,0,0,0,0,0,0,0,0,0,75,0.7586485,-1.467885,-0.0007256384,-0.002652731,-0.03015872,-0.1212557,15.06729,18.54552
"2007-06-02 07:20:00",2221,0.1174779,-1.874013,-2.015891,-1.892857,0.00064428,0.02320448,0.004034337,-0.0003462982,0.0004123152,0.123033,-0.0006656722,-0.001676921,0.008454551,-0.001490275,-0.2980893,-0.0002771443,0.0008046241,0.006236532,-0.002973757,-0.0001332447,-0.0002177048,139.2316,0.00157984,0.005825666,-0.08544217,-0.3204876,0.08960734,865.7012,10.45605,19.95623,1.19655,100.8404,18.38923,195.6208,164.3792,0.3414524,0.3327788,12.23123,12.90979,3000,0,0,0,0,0,0,0,0,0,0,75,0.123033,-1.62424,-0.0007858542,-0.004769263,-0.03346656,-0.2163064,15.1094,18.55085
"2007-06-02 07:25:00",2222,0.1440459,-0.4473084,-0.9332775,-0.9020153,0.002140048,0.04229214,0.002080649,0.0008832554,0.001555326,0.1464958,-0.0001393199,-0.0007763958,0.009457048,0.005191073,0.1307628,-0.0002189754,-0.0009028711,0.04610309,0.5648239,-0.0005880998,0.006155666,126.7141,0.001099169,0.008966756,-0.0794275,-0.2884816,0.214703,870.1527,10.40896,19.8796,1.196477,100.84,18.37029,216.6586,143.3414,0.4161297,0.3596095,12.2291,29.85194,3000,0,0,0,0,0,0,0,0,0,0,75,0.1464958,-0.3399405,-0.0001653333,-0.002284557,-0.007018984,-0.1003489,15.13978,18.56288
"2007-06-02 07:30:00",2223,0.5774701,-4.116158,-9.687493,-9.39164,0.002087568,0.04176727,0.006449503,-0.001721044,0.0002851438,0.6029461,-0.001235285,-0.008057859,0.05321527,0.02619593,-3.301725,-0.005828942,0.0264933,0.1125712,-5.061289,-0.007916234,0.03090742,754.7341,0.005140894,0.04679154,-0.115722,-0.3011808,-0.01846092,877.9059,10.33576,19.94225,1.196653,100.8401,18.35052,176.4924,-176.4924,0.4634858,0.3017461,12.22677,47.84925,3000,0,0,0,0,0,0,0,0,0,0,75,0.6029461,-3.014094,-0.001478744,-0.02399721,-0.06212549,-1.039938,15.11593,18.52378
"2007-06-02 07:35:00",2224,-0.1450145,-11.91375,0.6392291,1.357576,0.005323121,0.06670014,0.003416144,0.004195214,0.001480868,-0.142691,-0.004811408,0.0005317656,0.02343702,-0.008875931,-1.378731,-0.02043827,0.00658144,0.03235469,-1.130696,0.01250856,0.0120581,340.6212,0.0222222,0.01697466,-0.066668,0.03163534,0.1320218,890.1656,10.12649,19.80889,1.1965,100.8405,18.3313,283.4753,76.52474,0.2398553,0.1357592,12.22387,53.36144,3000,0,0,0,0,0,0,0,0,0,0,75,-0.142691,-11.73984,-0.005841092,0.003517569,-0.2427494,0.0688334,15.1616,18.55539
"2007-06-02 07:40:00",2225,0.05074027,0.3015251,0.2707485,0.2513424,0.001046432,0.02956835,0.001993112,-0.000708405,0.0005123877,0.04995006,0.0001094451,0.0002251574,0.009890057,-2.429783E-005,-0.5079094,-4.221828E-006,0.002917491,0.006454797,0.1503479,0.001154597,0.001559752,210.0366,0.001714611,0.008130822,-0.08049408,-0.2964008,0.1923067,897.2772,10.31214,19.72788,1.196896,100.8406,18.30737,212.9758,147.0242,0.3630226,0.3533204,12.22191,13.24198,3000,0,0,0,0,0,0,0,0,0,0,75,0.04995006,0.267046,0.0001338745,0.0006563395,0.005489262,0.02898978,15.07832,18.47218
"2007-06-02 07:45:00",2226,-0.006342833,-0.4132131,-0.7201382,-0.6919295,0.002426039,0.04501492,0.001451615,9.797375E-005,0.002023973,-0.004388981,-0.0001351276,-0.0005986976,0.006231641,-0.003814646,-0.3152646,0.0007308713,0.0004611166,0.02338167,0.2429982,-0.002118101,-0.001450417,99.19991,0.001595879,0.00675906,-0.08947176,-0.1475632,0.1407777,889.0833,10.25028,19.70292,1.19725,100.8402,18.2788,223.6519,136.3481,0.2498028,0.2039442,12.21883,34.70538,3000,0,0,0,0,0,0,0,0,0,0,75,-0.004388981,-0.3297113,-0.000163722,-0.00179013,-0.006745044,-0.07675674,15.01172,18.39539
"2007-06-02 07:50:00",2227,-0.03882198,-2.178554,-0.2779415,-0.1449348,0.001156802,0.03108541,0.002904541,-0.000817735,0.0005148311,-0.03739038,-0.0008630165,-0.0002310917,0.01033825,0.01137406,-0.164808,-0.0009098191,0.004181879,0.03918259,-0.9465932,-0.009124955,0.01228039,96.65881,0.005287922,0.01098793,-0.06734542,-0.08885267,0.3013071,895.8667,10.17897,19.69484,1.197142,100.8322,18.24916,253.5697,106.4303,0.3502086,0.3141349,12.21636,25.99659,3000,0,0,0,0,0,0,0,0,0,0,75,-0.03739038,-2.10576,-0.001053729,-0.0003778729,-0.04313166,-0.02966155,15.02868,18.39583
"2007-06-02 07:55:00",2228,0.3252357,-1.342958,-2.298862,-2.20755,0.005058793,0.06500628,0.005104209,0.00232944,0.003525795,0.3316526,-0.0004409118,-0.001911407,0.02537219,0.02141602,1.148886,0.0057672,-0.0004129996,0.03447842,1.106679,0.004920443,-0.0002905386,332.4599,0.004477496,0.006018525,-0.06002592,-0.1120243,0.2124711,913.3076,10.09066,19.65441,1.197116,100.8204,18.21528,242.1998,117.8002,0.3241586,0.2401945,12.21382,41.22428,3000,0,0,0,0,0,0,0,0,0,0,75,0.3316526,-1.075825,-0.0005488319,-0.00586809,-0.02201484,-0.2451181,15.01424,18.3701
"2007-06-02 08:00:00",2229,0.009061554,-0.9055622,-0.7731846,-0.7149382,0.0003642527,0.01744324,0.00129323,-0.0003041787,-7.310734E-006,0.01135421,-0.0003306068,-0.0006428522,0.005155351,0.004484358,-0.0485429,0.002004142,0.0001127199,0.01045129,0.06889155,0.002199376,-0.0002684493,65.96816,0.001818484,0.002744445,-0.087566,-0.1613284,0.085969,905.6644,10.05794,19.66932,1.19715,100.8158,18.1772,208.0524,151.9476,0.2117844,0.1828046,12.21103,29.96303,3000,0,0,0,0,0,0,0,0,0,0,75,0.01135421,-0.8066806,-0.0004080688,-0.001884587,-0.01649523,-0.08238646,15.00384,18.35005
"2007-06-02 08:05:00",2230,0.1457663,0.8835634,-0.5113816,-0.5624245,0.001771158,0.03846528,0.001624002,-0.001028401,-0.001063739,0.1467624,0.0003767654,-0.0004252088,0.007818222,0.01068214,0.05236658,-0.00514407,-0.001725915,0.0248283,0.4426024,-0.01245567,-0.003246362,333.7124,0.008784132,0.005496383,-0.07263283,-0.30488,0.06638942,886.538,9.815689,19.72579,1.19707,100.814,18.13404,192.2847,167.7153,0.3551074,0.3120246,12.2085,28.2135,3000,0,0,0,0,0,0,0,0,0,0,75,0.1467624,0.9193076,0.0004552606,-0.001451335,0.01882659,-0.05457078,15.02516,18.36116
"2007-06-02 08:10:00",2231,0.1611193,-0.945676,-1.051536,-0.9899889,0.0003066648,0.01600407,0.002140151,0.000109651,0.0002314721,0.1640716,-0.0003349082,-0.0008741728,0.004289897,-0.001722355,-0.01508973,0.001127633,-0.0003972545,0.01337355,-0.2210364,-0.003841175,0.003951432,108.2735,0.002330154,0.004150724,-0.08883759,-0.238951,0.1004422,884.486,9.799678,19.51306,1.197301,100.8109,18.09324,202.7993,157.2007,0.2787294,0.259203,12.20581,21.439,3000,0,0,0,0,0,0,0,0,0,0,75,0.1640716,-0.8171759,-0.0004036499,-0.002548575,-0.01667456,-0.1118255,14.97444,18.30385
"2007-06-02 08:15:00",2232,-0.03870026,-1.0345,0.4280403,0.4888142,0.002720875,0.04766287,0.0012669,0.001002308,0.002038681,-0.03943942,-0.0004337267,0.0003557238,0.0126477,0.00965911,0.1556862,-0.0009789602,0.001230298,0.0149528,-0.2659132,-0.00208098,0.003220069,83.25449,0.001029673,0.003227836,-0.0731135,-0.1774096,0.1451544,888.6952,9.876392,19.43191,1.197701,100.8088,18.0553,219.2896,140.7104,0.2738434,0.2292247,12.20346,32.69583,3000,0,0,0,0,0,0,0,0,0,0,75,-0.03943942,-1.058293,-0.0005250241,0.001264182,-0.0214643,0.04525722,14.89019,18.21365
"2007-06-02 08:20:00",2233,-0.05188799,2.0731,-1.519417,-1.637787,0.001763884,0.03837503,0.003111621,0.000977392,0.001101536,-0.04880653,0.0008972713,-0.001262644,0.01079314,0.001072391,-0.5604529,-0.00515939,0.003321918,0.007703256,0.3345895,0.004037854,-0.005472567,182.7344,0.01196171,0.01645721,-0.1001385,-0.3708665,-0.04180825,869.4644,9.66355,19.53152,1.197768,100.8083,18.01322,173.5681,-173.5681,0.3822251,0.3732156,12.20038,12.43581,3000,0,0,0,0,0,0,0,0,0,0,75,-0.04880653,2.189342,0.001062578,-0.004144032,0.04439929,-0.1606415,14.88939,18.19615
"2007-06-02 08:25:00",2234,-0.09506692,0.1999912,-0.3105418,-0.3212751,0.0003857099,0.01794569,0.001307798,0.000319775,-3.819304E-005,-0.0943531,9.355487E-005,-0.0002580811,0.004206498,-0.0008334263,-0.3018686,-0.0006032714,-0.0008459488,0.003288638,-0.2055238,0.0002091744,0.001148346,632.2906,0.005677491,0.007328879,-0.069044,-0.2292719,0.03687933,883.9427,9.310524,19.50701,1.197679,100.8138,17.97317,189.138,170.862,0.2384143,0.2322191,12.19779,13.05715,3000,0,0,0,0,0,0,0,0,0,0,75,-0.0943531,0.2282739,0.0001126481,-0.0008264681,0.004642881,-0.03292553,14.93131,18.22724
